Zipcode,Population,Household Income,Poverty Count,Poverty Rate,Unemployment Count,Unemployment Rate
56245,538.0,62143.0,39.0,7.24907063197026,15.0,2.7881040892193307
56248,763.0,49803.0,89.0,11.66448230668414,12.0,1.5727391874180865
56249,325.0,51667.0,30.0,9.23076923076923,19.0,5.846153846153846
56251,1086.0,55972.0,57.0,5.248618784530387,31.0,2.85451197053407
56252,1249.0,47656.0,133.0,10.648518815052041,36.0,2.8823058446757406
56253,1010.0,49667.0,74.0,7.326732673267327,32.0,3.1683168316831685
56255,314.0,51667.0,21.0,6.687898089171974,1.0,0.3184713375796178
56256,2526.0,50272.0,191.0,7.561361836896278,50.0,1.9794140934283453
56257,517.0,36941.0,46.0,8.897485493230175,6.0,1.1605415860735009
56258,15629.0,47605.0,2624.0,16.78930193870369,429.0,2.74489730628959
56260,892.0,50469.0,95.0,10.650224215246636,40.0,4.484304932735426
56262,790.0,45938.0,83.0,10.50632911392405,26.0,3.2911392405063293
56263,456.0,47813.0,30.0,6.578947368421052,12.0,2.6315789473684212
56264,2181.0,54208.0,163.0,7.473635946813388,62.0,2.8427326914259514
56265,7621.0,50946.0,817.0,10.720377903162314,163.0,2.138826925600315
56266,1718.0,50893.0,162.0,9.429569266589057,52.0,3.026775320139697
56267,6965.0,56659.0,1188.0,17.056712132089018,259.0,3.7185929648241207
56270,924.0,45521.0,188.0,20.346320346320347,35.0,3.787878787878788
56271,1250.0,52875.0,153.0,12.24,43.0,3.44
56273,4959.0,59596.0,313.0,6.311756402500504,170.0,3.4281105061504333
56274,148.0,48500.0,7.0,4.72972972972973,2.0,1.3513513513513513
56276,318.0,38333.0,38.0,11.949685534591195,1.0,0.31446540880503143
56277,2965.0,50579.0,369.0,12.445193929173692,133.0,4.48566610455312
56278,2876.0,45509.0,293.0,10.187760778859527,56.0,1.9471488178025034
56279,1419.0,51563.0,128.0,9.020436927413671,25.0,1.7618040873854828
56280,576.0,58889.0,31.0,5.381944444444445,7.0,1.2152777777777777
56281,602.0,59375.0,31.0,5.149501661129568,5.0,0.8305647840531561
56282,1523.0,52639.0,145.0,9.520682862770848,66.0,4.333552199606041
56283,6500.0,46605.0,570.0,8.76923076923077,174.0,2.6769230769230767
56284,2198.0,51190.0,173.0,7.8707916287534125,53.0,2.4112829845313923
56285,1149.0,47386.0,124.0,10.791993037423847,71.0,6.179286335944299
56287,91.0,32188.0,13.0,14.285714285714286,10.0,10.989010989010989
56288,4612.0,63682.0,187.0,4.054640069384215,123.0,2.6669557675628797
56289,671.0,57159.0,26.0,3.874813710879285,3.0,0.44709388971684055
56291,529.0,57813.0,45.0,8.506616257088847,12.0,2.268431001890359
56292,612.0,47917.0,86.0,14.052287581699346,13.0,2.1241830065359477
56293,1147.0,51618.0,35.0,3.051438535309503,7.0,0.6102877070619006
56294,62.0,50000.0,0.0,0.0,3.0,4.838709677419355
56295,352.0,43375.0,19.0,5.3977272727272725,8.0,2.272727272727273
56296,2045.0,49213.0,147.0,7.188264058679707,15.0,0.7334963325183375
56297,842.0,54500.0,89.0,10.570071258907364,4.0,0.4750593824228028
56301,32766.0,49198.0,7397.0,22.575230421778674,1762.0,5.377525483733138
56303,25909.0,45366.0,4023.0,15.527422903238257,1288.0,4.971245513142152
56304,16045.0,36565.0,4629.0,28.85010906824556,1047.0,6.525397320037395
56307,5094.0,60098.0,272.0,5.339615233608167,100.0,1.9630938358853554
56308,24063.0,49706.0,2815.0,11.698458213855297,813.0,3.378631093379878
56309,1216.0,52465.0,80.0,6.578947368421052,26.0,2.138157894736842
56310,5273.0,66181.0,328.0,6.220367912004551,201.0,3.8118717997344964
56311,686.0,47727.0,54.0,7.871720116618076,22.0,3.206997084548105
56312,2335.0,52195.0,194.0,8.308351177730193,91.0,3.897216274089936
56313,79.0,27500.0,29.0,36.70886075949367,7.0,8.860759493670885
56314,1395.0,56983.0,202.0,14.480286738351255,45.0,3.225806451612903
56315,1750.0,56927.0,63.0,3.6,36.0,2.057142857142857
56316,1456.0,45893.0,110.0,7.554945054945055,49.0,3.3653846153846154
56318,1116.0,58125.0,53.0,4.749103942652329,28.0,2.5089605734767026
56319,1522.0,65428.0,79.0,5.19053876478318,59.0,3.8764783180026283
56320,7949.0,64754.0,550.0,6.919109321927286,233.0,2.9311863127437414
56321,1622.0,,51.0,3.144266337854501,79.0,4.870530209617756
56323,588.0,52800.0,77.0,13.095238095238095,20.0,3.401360544217687
56324,1220.0,59531.0,61.0,5.0,39.0,3.19672131147541
56325,152.0,46875.0,11.0,7.2368421052631575,0.0,0.0
56326,1484.0,44327.0,192.0,12.93800539083558,85.0,5.727762803234501
56327,696.0,62250.0,59.0,8.477011494252874,9.0,1.293103448275862
56328,86.0,55833.0,10.0,11.627906976744185,5.0,5.813953488372093
56329,7352.0,58906.0,639.0,8.69151251360174,376.0,5.114254624591948
56330,1759.0,60515.0,182.0,10.346787947697555,89.0,5.059693007390563
56331,1868.0,61713.0,117.0,6.263383297644539,33.0,1.7665952890792291
56332,1190.0,59615.0,70.0,5.882352941176471,17.0,1.4285714285714286
56334,5382.0,48896.0,636.0,11.81716833890747,171.0,3.177257525083612
56335,185.0,49643.0,16.0,8.64864864864865,7.0,3.7837837837837838
56336,1582.0,53438.0,142.0,8.975979772439949,42.0,2.6548672566371683
56338,1723.0,45917.0,173.0,10.04062681369704,130.0,7.544979686593152
56339,1143.0,42788.0,192.0,16.79790026246719,52.0,4.549431321084865
56340,2336.0,57109.0,196.0,8.39041095890411,88.0,3.767123287671233
56342,2729.0,41357.0,306.0,11.212898497618175,177.0,6.4858922682301205
56343,930.0,48417.0,83.0,8.924731182795698,30.0,3.225806451612903
56345,14947.0,43013.0,2215.0,14.81902722954439,712.0,4.763497691844517
56347,7092.0,46754.0,1007.0,14.199097574732093,171.0,2.4111675126903553
56349,768.0,60795.0,31.0,4.036458333333333,4.0,0.5208333333333334
56350,573.0,38125.0,111.0,19.3717277486911,29.0,5.061082024432809
56352,5976.0,50870.0,735.0,12.299196787148594,107.0,1.7904953145917002
56353,8606.0,52729.0,1015.0,11.794097141529166,297.0,3.4510806414129678
56354,1354.0,49783.0,111.0,8.197932053175775,45.0,3.323485967503693
56355,527.0,55833.0,50.0,9.487666034155598,14.0,2.6565464895635675
56356,311.0,39750.0,61.0,19.614147909967844,3.0,0.9646302250803859
56357,1082.0,58859.0,152.0,14.048059149722736,36.0,3.3271719038817005
56358,3353.0,49091.0,469.0,13.987473903966597,295.0,8.798091261556815
56359,4090.0,38250.0,1066.0,26.063569682151588,246.0,6.014669926650367
56360,4309.0,47958.0,448.0,10.396843815270364,89.0,2.0654444186586214
56361,2358.0,40000.0,250.0,10.60220525869381,73.0,3.095843935538592
56362,5602.0,55399.0,331.0,5.908604069975009,107.0,1.9100321313816495
56363,124.0,51250.0,19.0,15.32258064516129,10.0,8.064516129032258
56364,5224.0,49972.0,541.0,10.356049004594182,205.0,3.9241960183767226
56367,6443.0,61677.0,284.0,4.407884525841999,264.0,4.097470122613689
56368,4534.0,60461.0,315.0,6.9475077194530215,106.0,2.3378914865460962
56369,575.0,41429.0,157.0,27.304347826086957,11.0,1.9130434782608696
56371,132.0,51250.0,6.0,4.545454545454546,19.0,14.393939393939394
56373,2913.0,55000.0,316.0,10.8479231033299,115.0,3.94782011671816
56374,9908.0,62594.0,1281.0,12.928946306015341,318.0,3.20952765442067
56375,811.0,75000.0,13.0,1.6029593094944512,24.0,2.9593094944512948
56376,353.0,66806.0,34.0,9.63172804532578,12.0,3.3994334277620397
56377,17816.0,72515.0,613.0,3.440727436012573,388.0,2.177817691962281
56378,7789.0,51311.0,932.0,11.965592502246759,178.0,2.285274104506355
56379,16187.0,57662.0,2003.0,12.37412738617409,742.0,4.583925372212269
56381,2336.0,54875.0,161.0,6.892123287671233,60.0,2.5684931506849313
56382,1631.0,50714.0,177.0,10.852237890864501,48.0,2.942979767014102
56384,367.0,36833.0,32.0,8.719346049046322,22.0,5.994550408719346
56385,1089.0,58875.0,104.0,9.550045913682277,40.0,3.6730945821854912
56386,758.0,35417.0,98.0,12.928759894459104,40.0,5.277044854881266
56387,6659.0,39436.0,927.0,13.921009160534615,343.0,5.150923562096411
56389,107.0,50625.0,4.0,3.7383177570093458,25.0,23.364485981308412
56401,29231.0,44553.0,4852.0,16.598816325134276,1418.0,4.851014334097362
56425,7600.0,60509.0,512.0,6.7368421052631575,153.0,2.013157894736842
56431,9132.0,45136.0,936.0,10.249671484888305,261.0,2.8580814717477003
56433,1618.0,43667.0,257.0,15.88380716934487,89.0,5.50061804697157
56434,303.0,54583.0,57.0,18.81188118811881,5.0,1.6501650165016502
56435,2767.0,43405.0,431.0,15.576436573906758,128.0,4.625948680881821
56436,69.0,48125.0,27.0,39.130434782608695,5.0,7.246376811594203
56437,1380.0,37000.0,358.0,25.942028985507246,73.0,5.2898550724637685
56438,2876.0,46375.0,568.0,19.749652294853963,152.0,5.285118219749652
56440,1453.0,39526.0,296.0,20.37164487267722,52.0,3.5788024776324847
56441,3492.0,30491.0,549.0,15.721649484536082,169.0,4.83963344788087
56442,2366.0,63500.0,115.0,4.860524091293322,88.0,3.7193575655114115
56443,1439.0,47000.0,164.0,11.396803335649757,124.0,8.617095205003475
56444,2970.0,47642.0,325.0,10.942760942760943,86.0,2.8956228956228958
56446,1483.0,44015.0,228.0,15.374241402562374,47.0,3.1692515171948754
56447,1147.0,37554.0,112.0,9.76460331299041,45.0,3.923278116826504
56448,341.0,43542.0,44.0,12.903225806451612,1.0,0.2932551319648094
56449,2034.0,52974.0,123.0,6.047197640117994,78.0,3.8348082595870205
56450,1032.0,36442.0,135.0,13.081395348837209,44.0,4.263565891472868
56452,1908.0,45789.0,231.0,12.10691823899371,50.0,2.620545073375262
56453,855.0,50089.0,110.0,12.865497076023392,29.0,3.391812865497076
56455,1640.0,46542.0,338.0,20.609756097560975,101.0,6.158536585365853
56456,43.0,24250.0,16.0,37.2093023255814,4.0,9.30232558139535
56458,338.0,42188.0,32.0,9.467455621301776,9.0,2.662721893491124
56461,3315.0,49946.0,433.0,13.06184012066365,70.0,2.1116138763197587
56464,4336.0,41636.0,692.0,15.959409594095941,161.0,3.71309963099631
56465,2045.0,46176.0,139.0,6.797066014669927,100.0,4.88997555012225
56466,3109.0,44942.0,587.0,18.8806690254101,133.0,4.277902862656803
56467,2383.0,46029.0,210.0,8.812421317666807,52.0,2.182123373898447
56468,5214.0,60114.0,252.0,4.833141542002301,177.0,3.3947065592635215
56469,893.0,45625.0,77.0,8.622620380739082,39.0,4.367301231802911
56470,10390.0,43961.0,1441.0,13.869104908565928,273.0,2.627526467757459
56472,7393.0,49342.0,829.0,11.213309887731638,274.0,3.706208575679697
56473,3422.0,52604.0,306.0,8.942139099941555,171.0,4.997077732320281
56474,3378.0,43631.0,479.0,14.17998815867377,101.0,2.989934872705743
56475,1647.0,49048.0,167.0,10.139647844565877,90.0,5.46448087431694
56477,2550.0,39025.0,340.0,13.333333333333334,58.0,2.2745098039215685
56479,4865.0,37474.0,662.0,13.607399794450155,192.0,3.94655704008222
56481,2260.0,41638.0,243.0,10.752212389380531,76.0,3.3628318584070795
56482,6623.0,35060.0,1326.0,20.021138456892647,185.0,2.793296089385475
56484,3315.0,48068.0,840.0,25.339366515837103,137.0,4.132730015082957
56501,16260.0,51207.0,1812.0,11.14391143911439,357.0,2.195571955719557
56510,2240.0,41500.0,284.0,12.678571428571429,64.0,2.857142857142857
56511,1899.0,59706.0,198.0,10.42654028436019,37.0,1.9483938915218537
56514,3621.0,59088.0,124.0,3.424468378900856,69.0,1.9055509527754764
56515,3207.0,48112.0,227.0,7.078266292485188,104.0,3.2429061428125974
56516,279.0,42321.0,68.0,24.372759856630825,9.0,3.225806451612903
56517,295.0,54375.0,34.0,11.525423728813559,0.0,0.0
56518,356.0,44583.0,20.0,5.617977528089888,2.0,0.5617977528089888
56519,335.0,48750.0,31.0,9.253731343283581,5.0,1.492537313432836
56520,4021.0,49348.0,384.0,9.54986321810495,85.0,2.1139020144242724
56521,916.0,45139.0,135.0,14.737991266375547,33.0,3.6026200873362444
56522,677.0,54375.0,36.0,5.317577548005908,4.0,0.5908419497784343
56523,549.0,45938.0,57.0,10.382513661202186,21.0,3.8251366120218577
56524,751.0,46667.0,81.0,10.785619174434087,29.0,3.8615179760319576
56525,177.0,73333.0,10.0,5.649717514124294,9.0,5.084745762711864
56527,813.0,40170.0,105.0,12.915129151291513,24.0,2.952029520295203
56528,1554.0,46319.0,140.0,9.00900900900901,49.0,3.1531531531531534
56529,4047.0,46116.0,667.0,16.481344205584385,71.0,1.7543859649122806
56531,2035.0,50658.0,165.0,8.108108108108109,50.0,2.457002457002457
56533,297.0,45714.0,28.0,9.427609427609427,1.0,0.3367003367003367
56534,1130.0,50489.0,92.0,8.141592920353983,41.0,3.6283185840707963
56535,1425.0,50455.0,150.0,10.526315789473685,56.0,3.9298245614035086
56536,468.0,62500.0,29.0,6.196581196581197,17.0,3.6324786324786325
56537,18597.0,48919.0,2314.0,12.442867129106846,707.0,3.8016884443727483
56540,1961.0,44280.0,235.0,11.98368179500255,80.0,4.07955124936257
56541,36.0,60625.0,17.0,47.22222222222222,0.0,0.0
56542,2964.0,45875.0,437.0,14.743589743589743,96.0,3.2388663967611335
56543,266.0,54167.0,52.0,19.548872180451127,6.0,2.255639097744361
56544,5196.0,47121.0,685.0,13.183217859892224,170.0,3.2717474980754426
56545,655.0,53333.0,99.0,15.114503816793894,14.0,2.1374045801526718
56546,410.0,59500.0,38.0,9.268292682926829,6.0,1.4634146341463414
56547,2866.0,67163.0,278.0,9.69993021632938,46.0,1.6050244242847174
56548,753.0,42031.0,122.0,16.201859229747676,39.0,5.179282868525896
56549,4410.0,62019.0,250.0,5.668934240362812,111.0,2.5170068027210886
56550,364.0,49583.0,15.0,4.1208791208791204,11.0,3.021978021978022
56551,2123.0,41875.0,293.0,13.801224682053698,57.0,2.6848798869524257
56552,434.0,51667.0,14.0,3.225806451612903,15.0,3.456221198156682
56553,273.0,51458.0,14.0,5.128205128205129,2.0,0.7326007326007326
56554,2525.0,58875.0,208.0,8.237623762376238,42.0,1.6633663366336633
56556,889.0,34554.0,185.0,20.80989876265467,21.0,2.3622047244094486
56557,2839.0,36397.0,770.0,27.122226135963366,131.0,4.614300810144417
56560,41120.0,49574.0,5295.0,12.876945525291829,1456.0,3.5408560311284045
56565,145.0,53295.0,32.0,22.06896551724138,27.0,18.620689655172413
56566,567.0,30500.0,279.0,49.20634920634921,53.0,9.347442680776014
56567,3625.0,49200.0,392.0,10.813793103448276,84.0,2.317241379310345
56568,191.0,29375.0,61.0,31.93717277486911,10.0,5.2356020942408374
56569,1282.0,36133.0,330.0,25.741029641185648,36.0,2.8081123244929795
56570,1260.0,48125.0,102.0,8.095238095238095,20.0,1.5873015873015872
56571,1570.0,42875.0,237.0,15.095541401273886,72.0,4.585987261146497
56572,5392.0,48945.0,899.0,16.672848664688427,141.0,2.614985163204748
56573,6252.0,53817.0,579.0,9.261036468330134,174.0,2.783109404990403
56574,275.0,62083.0,11.0,4.0,3.0,1.0909090909090908
56575,694.0,32014.0,180.0,25.936599423631122,43.0,6.195965417867435
56576,839.0,49107.0,154.0,18.35518474374255,17.0,2.026221692491061
56577,17.0,,0.0,0.0,0.0,0.0
56578,848.0,51797.0,93.0,10.966981132075471,26.0,3.0660377358490565
56579,957.0,46771.0,89.0,9.299895506792058,15.0,1.567398119122257
56580,1290.0,70250.0,57.0,4.4186046511627906,22.0,1.7054263565891472
56581,366.0,32386.0,38.0,10.382513661202186,26.0,7.103825136612022
56583,134.0,61250.0,14.0,10.447761194029852,11.0,8.208955223880597
56584,1626.0,45139.0,237.0,14.575645756457565,29.0,1.7835178351783518
56585,1051.0,45625.0,109.0,10.371075166508087,26.0,2.47383444338725
56586,1798.0,58304.0,93.0,5.172413793103448,44.0,2.447163515016685
56587,1498.0,52941.0,120.0,8.01068090787717,37.0,2.4699599465954605
56588,561.0,45313.0,102.0,18.181818181818183,10.0,1.7825311942959001
56589,2337.0,41490.0,493.0,21.095421480530593,80.0,3.4231921266581087
56590,345.0,61667.0,23.0,6.666666666666667,2.0,0.5797101449275363
56591,188.0,24583.0,50.0,26.595744680851062,19.0,10.106382978723405
56592,610.0,41125.0,42.0,6.885245901639344,29.0,4.754098360655738
56593,35.0,21250.0,15.0,42.857142857142854,0.0,0.0
56594,355.0,59821.0,24.0,6.76056338028169,6.0,1.6901408450704225
56601,33418.0,46640.0,5576.0,16.6856185289365,1539.0,4.605302531569813
56621,4691.0,40160.0,913.0,19.462801108505648,206.0,4.391387763803027
56623,2491.0,40179.0,196.0,7.868325973504617,33.0,1.3247691690084304
56626,282.0,26786.0,49.0,17.375886524822697,6.0,2.127659574468085
56627,251.0,32917.0,46.0,18.326693227091635,9.0,3.585657370517928
56628,1479.0,41397.0,207.0,13.995943204868155,84.0,5.679513184584178
56629,266.0,52321.0,21.0,7.894736842105263,4.0,1.5037593984962405
56630,1895.0,37700.0,342.0,18.04749340369393,113.0,5.963060686015831
56633,4465.0,37477.0,1304.0,29.204927211646137,329.0,7.368421052631579
56634,1772.0,48409.0,234.0,13.205417607223476,69.0,3.893905191873589
56636,4974.0,42402.0,751.0,15.098512263771612,254.0,5.106554081222356
56637,226.0,36806.0,20.0,8.849557522123893,10.0,4.424778761061947
56639,420.0,33529.0,73.0,17.38095238095238,9.0,2.142857142857143
56641,329.0,34167.0,51.0,15.501519756838906,43.0,13.069908814589665
56644,837.0,43250.0,121.0,14.456391875746714,28.0,3.3452807646356035
56646,346.0,46875.0,43.0,12.427745664739884,17.0,4.913294797687861
56647,762.0,51932.0,65.0,8.530183727034121,18.0,2.3622047244094486
56649,9931.0,42048.0,1368.0,13.775047830027187,327.0,3.292719766388078
56650,683.0,41042.0,113.0,16.544655929721817,25.0,3.6603221083455346
56651,474.0,40250.0,58.0,12.236286919831224,14.0,2.9535864978902953
56652,439.0,44853.0,50.0,11.389521640091116,27.0,6.150341685649202
56653,1433.0,41333.0,96.0,6.699232379623168,39.0,2.721563154221912
56654,126.0,28295.0,23.0,18.253968253968253,8.0,6.349206349206349
56655,1361.0,41842.0,182.0,13.37252020573108,44.0,3.2329169728141074
56657,195.0,49141.0,15.0,7.6923076923076925,0.0,0.0
56658,0.0,,0.0,,0.0,
56659,53.0,48750.0,5.0,9.433962264150944,5.0,9.433962264150944
56660,291.0,32917.0,105.0,36.08247422680412,24.0,8.24742268041237
56661,939.0,45938.0,147.0,15.654952076677317,63.0,6.7092651757188495
56662,500.0,40556.0,64.0,12.8,28.0,5.6
56663,196.0,32019.0,12.0,6.122448979591836,20.0,10.204081632653061
56666,855.0,11947.0,575.0,67.25146198830409,79.0,9.239766081871345
56667,724.0,49808.0,130.0,17.955801104972377,34.0,4.696132596685083
56668,138.0,49479.0,16.0,11.594202898550725,7.0,5.072463768115942
56669,320.0,36000.0,44.0,13.75,4.0,1.25
56670,1720.0,31438.0,933.0,54.24418604651163,197.0,11.453488372093023
56671,3279.0,34099.0,1078.0,32.87587679170479,524.0,15.980481854223848
56672,2114.0,35972.0,424.0,20.056764427625353,119.0,5.629139072847682
56673,759.0,50417.0,80.0,10.540184453227932,28.0,3.689064558629776
56676,1475.0,48676.0,162.0,10.983050847457626,81.0,5.491525423728813
56678,1137.0,46900.0,125.0,10.993843447669304,42.0,3.6939313984168867
56680,112.0,38125.0,17.0,15.178571428571429,3.0,2.6785714285714284
56681,310.0,38750.0,101.0,32.58064516129032,10.0,3.225806451612903
56683,720.0,52857.0,148.0,20.555555555555557,26.0,3.611111111111111
56684,266.0,36250.0,54.0,20.30075187969925,2.0,0.7518796992481203
56685,157.0,32188.0,35.0,22.29299363057325,3.0,1.910828025477707
56686,1231.0,44703.0,107.0,8.692120227457352,8.0,0.6498781478472786
56687,62.0,44375.0,8.0,12.903225806451612,5.0,8.064516129032258
56688,142.0,30625.0,13.0,9.154929577464788,4.0,2.816901408450704
56701,12675.0,46701.0,1288.0,10.161735700197239,334.0,2.6351084812623276
56710,568.0,51579.0,40.0,7.042253521126761,10.0,1.7605633802816902
56711,39.0,26635.0,0.0,0.0,11.0,28.205128205128204
56713,886.0,51071.0,89.0,10.045146726862303,4.0,0.45146726862302483
56714,1179.0,45438.0,144.0,12.213740458015268,25.0,2.1204410517387617
56715,247.0,41500.0,34.0,13.765182186234817,5.0,2.0242914979757085
56716,9306.0,50863.0,1493.0,16.04341285192349,468.0,5.029013539651838
56720,46.0,31875.0,11.0,23.91304347826087,2.0,4.3478260869565215
56721,9997.0,53446.0,838.0,8.382514754426328,203.0,2.0306091827548265
56722,412.0,65125.0,46.0,11.16504854368932,6.0,1.4563106796116505
56723,819.0,65536.0,70.0,8.547008547008547,17.0,2.075702075702076
56724,140.0,52500.0,5.0,3.5714285714285716,1.0,0.7142857142857143
56725,1021.0,47857.0,149.0,14.593535749265426,45.0,4.407443682664055
56726,1582.0,52235.0,91.0,5.752212389380531,32.0,2.02275600505689
56727,815.0,52188.0,84.0,10.306748466257668,39.0,4.785276073619632
56728,1402.0,56750.0,77.0,5.492154065620542,3.0,0.21398002853067047
56729,132.0,45000.0,20.0,15.151515151515152,9.0,6.818181818181818
56731,69.0,67083.0,0.0,0.0,0.0,0.0
56732,1055.0,42566.0,147.0,13.933649289099526,13.0,1.2322274881516588
56733,432.0,58594.0,19.0,4.398148148148148,7.0,1.6203703703703705
56734,451.0,38750.0,77.0,17.073170731707318,15.0,3.3259423503325944
56735,839.0,45625.0,67.0,7.985697258641239,7.0,0.834326579261025
56736,1007.0,55104.0,70.0,6.951340615690169,64.0,6.355511420059583
56737,872.0,43636.0,67.0,7.68348623853211,49.0,5.6192660550458715
56738,1454.0,57500.0,92.0,6.327372764786795,47.0,3.232462173314993
56741,17.0,,17.0,100.0,0.0,0.0
56742,898.0,38929.0,114.0,12.694877505567929,11.0,1.2249443207126949
56744,555.0,62292.0,21.0,3.7837837837837838,25.0,4.504504504504505
56748,795.0,49605.0,150.0,18.867924528301888,22.0,2.7672955974842766
56750,2631.0,53272.0,204.0,7.753705815279361,84.0,3.192702394526796
56751,5501.0,54464.0,500.0,9.089256498818397,83.0,1.508816578803854
56754,503.0,50208.0,56.0,11.133200795228628,32.0,6.361829025844931
56755,121.0,51250.0,9.0,7.43801652892562,6.0,4.958677685950414
56756,743.0,47366.0,106.0,14.266487213997308,25.0,3.3647375504710633
56757,991.0,56953.0,58.0,5.852674066599395,35.0,3.5317860746720484
56758,392.0,41250.0,48.0,12.244897959183673,25.0,6.377551020408164
56759,377.0,58889.0,27.0,7.161803713527852,14.0,3.713527851458886
56760,405.0,45625.0,53.0,13.08641975308642,18.0,4.444444444444445
56761,470.0,48750.0,21.0,4.468085106382978,16.0,3.404255319148936
56762,2508.0,53352.0,180.0,7.177033492822966,57.0,2.272727272727273
56763,5333.0,48596.0,518.0,9.713107069191825,113.0,2.1188824301518845
57001,1730.0,55278.0,108.0,6.242774566473988,33.0,1.907514450867052
57002,933.0,54475.0,98.0,10.503751339764202,18.0,1.9292604501607717
57003,1936.0,67422.0,156.0,8.057851239669422,46.0,2.37603305785124
57004,3563.0,53958.0,132.0,3.704743193937693,28.0,0.7858546168958742
57005,10610.0,69690.0,828.0,7.803958529688972,198.0,1.8661639962299716
57006,24816.0,43155.0,4424.0,17.827208252740167,675.0,2.720019342359768
57010,505.0,79625.0,0.0,0.0,0.0,0.0
57012,971.0,56136.0,103.0,10.607621009268795,11.0,1.132852729145211
57013,4434.0,48958.0,226.0,5.096977898060442,56.0,1.2629679747406406
57014,1537.0,48512.0,140.0,9.108653220559532,27.0,1.756668835393624
57015,687.0,67132.0,26.0,3.784570596797671,18.0,2.6200873362445414
57016,647.0,56591.0,22.0,3.400309119010819,9.0,1.3910355486862442
57017,1567.0,62596.0,121.0,7.721761327377154,36.0,2.297383535417996
57018,1498.0,63156.0,130.0,8.678237650200266,6.0,0.40053404539385845
57020,1894.0,80855.0,43.0,2.2703273495248153,43.0,2.2703273495248153
57021,395.0,81875.0,11.0,2.7848101265822787,1.0,0.25316455696202533
57022,4664.0,56081.0,420.0,9.005145797598628,105.0,2.251286449399657
57024,547.0,49306.0,74.0,13.528336380255942,15.0,2.742230347349177
57025,2849.0,51458.0,183.0,6.423306423306423,50.0,1.755001755001755
57026,1401.0,61830.0,90.0,6.423982869379015,15.0,1.0706638115631693
57027,128.0,49107.0,8.0,6.25,7.0,5.46875
57028,3150.0,47217.0,503.0,15.968253968253968,140.0,4.444444444444445
57029,1849.0,42297.0,269.0,14.548404542996215,17.0,0.9194159004867496
57030,3432.0,67500.0,133.0,3.875291375291375,39.0,1.1363636363636365
57031,692.0,58854.0,75.0,10.83815028901734,43.0,6.213872832369942
57032,6864.0,78700.0,369.0,5.375874125874126,36.0,0.5244755244755245
57033,5216.0,71189.0,229.0,4.390337423312883,144.0,2.7607361963190185
57034,740.0,58281.0,16.0,2.1621621621621623,13.0,1.7567567567567568
57035,1176.0,64545.0,14.0,1.1904761904761905,5.0,0.42517006802721086
57036,637.0,56406.0,56.0,8.791208791208792,8.0,1.2558869701726845
57037,1044.0,43654.0,120.0,11.494252873563218,18.0,1.7241379310344827
57038,1592.0,73844.0,60.0,3.7688442211055277,20.0,1.256281407035176
57039,3162.0,58298.0,243.0,7.685009487666034,20.0,0.6325110689437066
57040,383.0,46736.0,10.0,2.6109660574412534,2.0,0.5221932114882507
57041,48.0,,0.0,0.0,0.0,0.0
57042,9062.0,47978.0,1546.0,17.060251600088282,260.0,2.869123813727654
57043,1362.0,46406.0,188.0,13.80323054331865,3.0,0.22026431718061673
57045,1061.0,33864.0,147.0,13.854853911404335,11.0,1.0367577756833177
57046,651.0,55417.0,40.0,6.1443932411674345,5.0,0.7680491551459293
57047,308.0,53333.0,60.0,19.48051948051948,0.0,0.0
57048,1204.0,58036.0,65.0,5.398671096345515,9.0,0.7475083056478405
57049,5853.0,71328.0,185.0,3.1607722535451903,115.0,1.9648043738253886
57050,224.0,39722.0,37.0,16.517857142857142,0.0,0.0
57051,257.0,42000.0,24.0,9.33852140077821,2.0,0.7782101167315175
57052,373.0,44559.0,82.0,21.98391420911528,3.0,0.8042895442359249
57053,1965.0,53672.0,115.0,5.852417302798982,26.0,1.3231552162849873
57054,558.0,54375.0,34.0,6.093189964157706,15.0,2.6881720430107525
57055,1029.0,72000.0,9.0,0.8746355685131195,44.0,4.275996112730807
57057,122.0,87000.0,23.0,18.852459016393443,5.0,4.098360655737705
57058,2040.0,55236.0,106.0,5.196078431372549,43.0,2.107843137254902
57059,1325.0,42772.0,234.0,17.660377358490567,14.0,1.0566037735849056
57061,127.0,24167.0,29.0,22.834645669291337,5.0,3.937007874015748
57062,2325.0,34487.0,189.0,8.129032258064516,7.0,0.3010752688172043
57063,977.0,42708.0,133.0,13.61310133060389,23.0,2.3541453428863868
57064,5291.0,74359.0,405.0,7.654507654507655,47.0,0.8883008883008883
57065,418.0,47206.0,65.0,15.55023923444976,8.0,1.9138755980861244
57066,1606.0,43077.0,141.0,8.779576587795766,9.0,0.5603985056039851
57067,439.0,72375.0,77.0,17.53986332574032,4.0,0.9111617312072893
57068,1343.0,71944.0,46.0,3.425167535368578,42.0,3.1273268801191363
57069,11884.0,33648.0,2727.0,22.946819252776844,572.0,4.813194210703466
57070,1466.0,41250.0,128.0,8.731241473396999,18.0,1.2278308321964528
57071,2922.0,58056.0,262.0,8.966461327857632,31.0,1.0609171800136892
57072,710.0,57109.0,24.0,3.380281690140845,11.0,1.5492957746478873
57073,841.0,46563.0,83.0,9.869203329369798,14.0,1.6646848989298455
57075,791.0,49375.0,114.0,14.412136536030342,13.0,1.6434892541087232
57076,300.0,49500.0,0.0,0.0,3.0,1.0
