State/Zip,2000 Population
TN37362,2776
TN37363,23824
TN37365,1530
TN37366,913
TN37367,9880
TN37369,1034
TN37370,3911
TN37373,2658
TN37374,1783
TN37375,3701
TN37376,502
TN37377,14754
TN37379,23312
TN37380,6210
TN37381,7850
TN37385,7874
TN37387,3965
TN37388,23824
TN37391,1352
TN37394,49
TN37396,355
TN37397,9690
TN37398,13892
TN373HH,0
TN373XX,781
TN37402,4302
TN37403,3846
TN37404,13721
TN37405,13229
TN37406,14717
TN37407,7949
TN37408,1935
TN37409,2719
TN37410,4822
TN37411,17778
TN37412,20574
TN37415,23112
TN37416,14620
TN37419,5498
TN37421,40827
TN374HH,0
TN37601,33493
TN37604,31569
TN37614,2036
TN37615,16259
TN37616,4286
TN37617,13334
TN37618,12405
TN37620,38992
TN37640,3669
TN37641,7090
TN37642,
TN37643,33530
TN37645,4760
TN37650,12502
TN37656,3667
TN37657,867
TN37658,4266
TN37659,22438
TN37660,40915
TN37663,14097
TN37664,25980
TN37665,4522
TN37680,539
TN37681,5880
TN37683,12474
TN37684,404
TN37686,6499
TN37687,5325
TN37688,1123
TN37690,3020
TN37691,885
TN37692,4414
TN37694,1435
TN376HH,0
TN37701,6132
TN37705,4301
TN37708,6427
TN37709,3185
TN37710,1441
TN37711,4417
TN37713,1464
TN37714,4262
TN37715,1108
TN37716,24422
TN37719,70
TN37721,10111
TN37722,5201
TN37723,887
TN37724,3112
TN37725,12695
TN37726,1709
TN37727,2138
TN37729,1534
TN37730,68
TN37731,891
TN37732,229
TN37737,4881
TN37738,4981
TN37742,4241
TN37743,23972
TN37744,372
TN37745,16596
TN37748,18283
TN37752,5297
TN37753,814
TN37754,4595
TN37755,3450
TN37756,2744
TN37757,8970
TN37760,12627
TN37762,3476
TN37763,14572
TN37764,8188
TN37765,552
TN37766,18080
TN37769,6182
TN37770,2589
TN37771,12826
TN37772,8886
TN37774,14549
TN37777,11148
TN37779,3446
TN377HH,0
TN377XX,2
TN37801,19750
TN37803,27244
TN37804,21966
TN37806,2818
TN37807,9517
TN37809,2098
TN37810,1806
TN37811,2782
TN37813,16743
TN37814,30568
TN37818,4577
TN37819,746
TN37820,6499
TN37821,21705
TN37825,7823
TN37826,3607
TN37828,1386
TN37829,1560
TN37830,27279
TN37840,10825
TN37841,8683
TN37843,3121
TN37845,569
TN37846,4407
TN37847,3001
TN37848,301
TN37849,21609
TN37852,2655
TN37853,3481
TN37854,11791
TN37857,20063
TN37860,3191
TN37861,7123
TN37862,17770
TN37863,5577
TN37865,17026
TN37866,1521
TN37869,4877
TN37870,4565
TN37871,8487
TN37872,1984
TN37873,4268
TN37874,13141
TN37876,19700
TN37877,7930
TN37878,529
TN37879,9771
TN37880,3218
TN37881,1986
TN37882,2415
TN37885,3750
TN37886,3746
TN37887,6690
TN37888,2563
TN37890,5762
TN37891,3277
TN37892,1811
TN378HH,0
TN378XX,2
TN37902,1241
TN37909,13130
TN37912,18695
TN37914,20120
TN37915,5564
TN37916,11672
TN37917,24480
TN37918,36815
TN37919,27609
TN37920,37698
TN37921,26240
TN37922,45660
TN37923,25882
TN37924,8957
TN37931,18203
TN37932,11136
TN37938,13664
TN379HH,0
TN38001,4456
TN38002,17709
TN38004,11724
TN38006,5020
TN38008,10579
TN38011,8278
TN38012,15134
TN38015,2878
TN38017,35993
TN38018,52710
TN38019,15728
TN38021,88
TN38023,2585
TN38024,28213
TN38028,5049
TN38030,220
TN38034,3375
TN38036,408
TN38037,2052
TN38039,2166
TN38040,5347
TN38041,
TN38042,868
TN38044,944
TN38046,110
TN38047,93
TN38049,4774
TN38050,388
TN38052,3628
TN38053,28039
TN38057,3586
TN38058,4018
TN38059,6494
TN38060,3861
TN38061,1035
TN38063,
TN38066,2209
TN38067,1312
TN38068,9895
TN38069,2523
TN38075,6734
TN38076,547
TN38079,
TN38080,2628
TN380HH,
TN38103,7675
TN38104,24727
TN38105,8976
TN38106,33784
TN38107,22109
TN38108,22237
TN38109,52401
TN38111,45077
TN38112,19200
TN38114,34120
TN38115,40401
TN38116,51048
TN38117,25180
TN38118,47188
TN38119,22179
TN38120,13693
TN38122,24791
TN38125,23829
TN38126,8104
TN38127,51145
TN38128,44040
TN38131,1
TN38132,80
TN38133,18937
TN38134,41765
TN38135,24623
TN38138,23021
TN38139,14482
TN38141,21922
TN38157,75
TN381HH,0
TN38201,9773
TN38220,2091
TN38221,3258
TN38222,2230
TN38224,975
TN38225,6534
TN38226,414
TN38229,3062
TN38230,4009
TN38231,2037
TN38232,2254
TN38233,3005
TN38235,227
TN38236,697
TN38237,15715
TN38240,2375
TN38241,888
TN38242,18894
TN38251,2797
TN38253,1014
TN38255,2339
TN38256,3135
TN38257,4857
TN38258,1643
TN38259,948
TN38260,3776
TN38261,16998
TN382HH,0
TN38301,40000
TN38305,40838
TN38310,5508
TN38311,950
TN38313,2836
TN38315,3741
TN38316,2922
TN38317,2692
TN38318,513
TN38320,10842
TN38321,2216
TN38326,2451
TN38327,508
TN38328,860
TN38329,3141
TN38330,4424
TN38332,1044
TN38333,574
TN38334,1753
TN38337,1541
TN38339,684
TN38340,11752
TN38341,2213
TN38342,1635
TN38343,16376
TN38344,9176
TN38345,1885
TN38347,373
TN38348,1169
TN38351,16176
TN38352,564
TN38355,2517
TN38356,2219
TN38357,2623
TN38358,12005
TN38359,257
TN38361,977
TN38362,813
TN38363,5857
TN38366,2153
TN38367,2623
TN38368,1859
TN38369,1967
TN38370,673
TN38371,1441
TN38372,17184
TN38374,1636
TN38375,8924
TN38376,410
TN38378,59
TN38379,1016
TN38380,502
TN38381,1567
TN38382,9866
TN38387,389
TN38388,1766
TN38390,969
TN38391,1262
TN38392,737
TN383HH,0
TN38401,50655
TN38425,3684
TN38449,2697
TN38450,3017
TN38451,4084
TN38452,1008
TN38453,237
TN38454,1126
TN38456,4217
TN38457,895
TN38459,344
TN38460,1312
TN38461,1247
TN38462,9788
TN38463,2639
TN38464,22024
TN38468,4525
TN38469,3921
TN38471,619
TN38472,2710
TN38473,1083
TN38474,7044
TN38475,622
TN38476,1058
TN38477,2987
TN38478,17903
TN38481,978
TN38482,1476
TN38483,4595
TN38485,6452
TN38486,889
TN38487,928
TN38488,2340
TN384HH,0
TN38501,32906
TN38504,822
TN38506,22542
TN38541,1416
TN38542,42
TN38543,497
TN38544,5908
TN38545,1315
TN38547,1517
TN38548,634
TN38549,3581
TN38551,4094
TN38552,569
TN38553,2147
TN38554,872
TN38555,32237
TN38556,11980
TN38558,9608
TN38559,1199
TN38560,1278
TN38562,6275
TN38563,1858
TN38564,474
TN38565,485
TN38567,777
TN38568,1832
TN38569,374
TN38570,9690
TN38573,2027
TN38574,7432
TN38575,1163
TN38577,1236
TN38579,1054
TN38580,1045
TN38581,4174
TN38582,1403
TN38583,21328
TN38585,4386
TN38587,1216
TN38588,1009
TN38589,141
TN385HH,0
TN385XX,6
TN42223,
TN422XX,
TX73949,
TX75001,8259
TX75002,37216
TX75006,46784
TX75007,49933
TX75009,4951
TX75010,13202
TX75013,11624
TX75019,35737
TX75020,21740
TX75021,7769
TX75022,13824
TX75023,46635
TX75024,19743
TX75025,39696
TX75028,35738
TX75032,14243
TX75034,16101
TX75035,19113
TX75038,25317
TX75039,2816
TX75040,55558
TX75041,31645
TX75042,38888
TX75043,53343
TX75044,36121
TX75048,9841
TX75050,37860
TX75051,31299
TX75052,56252
TX75056,28376
TX75057,12012
TX75058,2160
TX75060,45273
TX75061,53184
TX75062,41566
TX75063,24454
TX75065,8348
TX75067,49378
TX75068,7766
TX75069,28347
TX75070,34637
TX75074,37371
TX75075,34655
TX75076,6764
TX75077,31604
TX75078,2959
TX75080,43285
TX75081,32660
TX75082,15550
TX75087,16491
TX75088,24856
TX75089,18446
TX75090,22330
TX75092,20423
TX75093,43958
TX75094,3229
TX75098,20905
TX750HH,0
TX75101,478
TX75102,1036
TX75103,11303
TX75104,32028
TX75105,323
TX75110,31292
TX75114,4163
TX75115,37761
TX75116,18185
TX75117,3255
TX75119,23663
TX75121,43
TX75124,4036
TX75125,5900
TX75126,10696
TX75127,1546
TX75132,220
TX75134,11566
TX75135,4525
TX75137,17812
TX75140,6632
TX75141,2825
TX75142,17375
TX75143,13008
TX75144,2986
TX75146,15436
TX75147,19734
TX75148,5849
TX75149,54693
TX75150,55400
TX75152,3440
TX75153,458
TX75154,27657
TX75155,2021
TX75158,3861
TX75159,14381
TX75160,19788
TX75161,5807
TX75163,2614
TX75164,676
TX75165,28596
TX75166,473
TX75167,3863
TX75169,13925
TX75172,3610
TX75173,3848
TX75180,19335
TX75181,16225
TX75182,2703
TX75189,10250
TX751HH,0
TX75201,3348
TX75202,1338
TX75203,19492
TX75204,20740
TX75205,24142
TX75206,39738
TX75207,8116
TX75208,35830
TX75209,14891
TX75210,9343
TX75211,68693
TX75212,22173
TX75214,35557
TX75215,18731
TX75216,49681
TX75217,72897
TX75218,21710
TX75219,22665
TX75220,50341
TX75223,15652
TX75224,32596
TX75225,20314
TX75226,2981
TX75227,49066
TX75228,65688
TX75229,31113
TX75230,27631
TX75231,52329
TX75232,28865
TX75233,13679
TX75234,28870
TX75235,17364
TX75236,10348
TX75237,12534
TX75238,31336
TX75240,50003
TX75241,23763
TX75243,59551
TX75244,17487
TX75246,4499
TX75247,254
TX75248,33020
TX75249,9186
TX75251,1331
TX75252,22456
TX75253,15366
TX75270,0
TX75287,45291
TX752HH,0
TX75401,17699
TX75402,14053
TX75407,9679
TX75409,4757
TX75410,3540
TX75411,1046
TX75412,935
TX75413,412
TX75414,2863
TX75415,214
TX75416,2821
TX75417,2787
TX75418,13561
TX75420,1020
TX75421,1225
TX75422,2746
TX75423,2335
TX75424,2845
TX75426,6291
TX75428,9392
TX75431,1866
TX75432,3333
TX75433,2427
TX75434,68
TX75435,1264
TX75436,1838
TX75437,986
TX75438,967
TX75439,851
TX75440,4787
TX75441,109
TX75442,7431
TX75444,197
TX75446,2845
TX75447,1044
TX75448,844
TX75449,1193
TX75450,464
TX75451,1265
TX75452,3827
TX75453,3101
TX75454,2393
TX75455,24737
TX75457,5698
TX75459,3704
TX75460,23508
TX75462,10464
TX75468,839
TX75469,363
TX75470,371
TX75471,1103
TX75472,2590
TX75473,3919
TX75474,13438
TX75475,209
TX75476,1172
TX75477,947
TX75478,805
TX75479,1755
TX75480,1427
TX75481,306
TX75482,22843
TX75485,55
TX75486,1946
TX75487,1565
TX75488,981
TX75489,1085
TX75490,1554
TX75491,4086
TX75492,572
TX75493,496
TX75494,10488
TX75495,5504
TX75496,2794
TX75497,2093
TX754HH,0
TX75501,36226
TX75503,21258
TX75550,872
TX75551,11345
TX75554,1788
TX75555,1446
TX75556,734
TX75558,1438
TX75559,5990
TX75560,1110
TX75561,5267
TX75562,167
TX75563,4500
TX75564,113
TX75565,537
TX75566,786
TX75567,3936
TX75568,2893
TX75569,2452
TX75570,11764
TX75571,2807
TX75572,3477
TX75573,279
TX75574,1863
TX755HH,0
TX755XX,16
TX75601,14040
TX75602,21662
TX75603,5401
TX75604,27346
TX75605,24592
TX75630,2598
TX75631,2576
TX75633,13778
TX75636,132
TX75638,6215
TX75639,3305
TX75640,4047
TX75641,184
TX75643,1544
TX75644,19551
TX75647,11840
TX75650,7699
TX75651,1832
TX75652,13847
TX75654,11706
TX75656,4534
TX75657,8537
TX75661,2558
TX75662,22017
TX75667,1171
TX75668,2071
TX75669,700
TX75670,17756
TX75672,16722
TX75680,82
TX75681,2535
TX75683,4037
TX75684,6874
TX75686,11285
TX75691,3687
TX75692,5136
TX75693,5925
TX756HH,0
TX75701,31105
TX75702,26259
TX75703,30443
TX75704,6989
TX75705,1756
TX75706,6677
TX75707,10956
TX75708,5817
TX75709,3703
TX75750,3216
TX75751,21996
TX75754,5417
TX75755,6302
TX75756,3440
TX75757,7300
TX75758,7925
TX75759,151
TX75760,2598
TX75762,8056
TX75763,5604
TX75764,229
TX75765,4535
TX75766,25455
TX75770,2327
TX75771,14169
TX75773,11295
TX75778,2807
TX75782,175
TX75783,6566
TX75784,699
TX75785,10529
TX75788,112
TX75789,6271
TX75790,3954
TX75791,11162
TX75792,2873
TX757HH,0
TX75801,36957
TX75831,4819
TX75833,2754
TX75835,12173
TX75838,509
TX75839,4379
TX75840,6622
TX75844,5028
TX75845,3057
TX75846,2645
TX75847,1692
TX75848,318
TX75849,287
TX75850,590
TX75851,4768
TX75852,4123
TX75853,894
TX75855,2121
TX75856,184
TX75858,189
TX75859,1229
TX75860,6143
TX75861,9151
TX75862,9350
TX758HH,0
TX75901,26442
TX75904,30801
TX75925,3542
TX75926,1109
TX75928,1436
TX75929,1490
TX75930,2153
TX75931,1789
TX75932,1555
TX75933,1580
TX75934,91
TX75935,13772
TX75936,802
TX75937,1342
TX75938,2742
TX75939,4038
TX75941,8935
TX75942,318
TX75943,965
TX75944,982
TX75946,3494
TX75948,5555
TX75949,7404
TX75951,17169
TX75954,3305
TX75956,7206
TX75959,1124
TX75960,876
TX75961,32850
TX75964,17892
TX75966,5997
TX75968,2045
TX75969,4256
TX75972,6778
TX75973,2763
TX75974,2782
TX75975,3344
TX75976,1259
TX75977,793
TX75978,137
TX75979,10497
TX75980,2548
TX759HH,0
TX759XX,49
TX76001,21566
TX76002,7355
TX76006,24678
TX76008,8260
TX76009,17444
TX76010,53757
TX76011,29898
TX76012,25488
TX76013,32134
TX76014,31127
TX76015,16063
TX76016,30814
TX76017,42060
TX76018,23918
TX76020,23303
TX76021,33643
TX76022,14038
TX76023,5334
TX76028,38776
TX76031,38561
TX76034,19643
TX76035,414
TX76036,12731
TX76039,28066
TX76040,23072
TX76041,366
TX76043,5695
TX76044,3267
TX76048,19318
TX76049,18591
TX76050,5180
TX76051,41813
TX76052,2912
TX76053,24253
TX76054,11686
TX76055,2625
TX76058,14447
TX76059,4614
TX76060,5141
TX76061,465
TX76063,32675
TX76064,1268
TX76065,16521
TX76066,2833
TX76067,22018
TX76070,448
TX76071,2932
TX76073,4132
TX76077,543
TX76078,5158
TX76082,14997
TX76084,7237
TX76086,23884
TX76087,17389
TX76088,8959
TX76092,21068
TX76093,1743
TX760HH,0
TX76102,8432
TX76103,14302
TX76104,17511
TX76105,22047
TX76106,51700
TX76107,26665
TX76108,26423
TX76109,24007
TX76110,32742
TX76111,20503
TX76112,39436
TX76114,24438
TX76115,20009
TX76116,45343
TX76117,29316
TX76118,12602
TX76119,40484
TX76120,9928
TX76123,11636
TX76126,15454
TX76127,289
TX76131,7207
TX76132,21542
TX76133,46073
TX76134,18575
TX76135,14989
TX76137,39706
TX76140,18632
TX76148,24700
TX76155,2626
TX76177,45
TX76179,20644
TX76180,54195
TX761HH,0
TX76201,48808
TX76205,35424
TX76207,5968
TX76208,10929
TX76225,2371
TX76226,6870
TX76227,6742
TX76228,1101
TX76230,9449
TX76233,2533
TX76234,12862
TX76238,99
TX76239,1108
TX76240,25531
TX76245,1576
TX76246,70
TX76247,5503
TX76248,27924
TX76249,4732
TX76250,839
TX76251,678
TX76252,2799
TX76253,260
TX76255,5453
TX76258,5886
TX76259,2824
TX76261,233
TX76262,15475
TX76264,1321
TX76265,1705
TX76266,10353
TX76268,150
TX76270,1537
TX76271,1102
TX76272,3984
TX76273,8574
TX762HH,0
TX76301,20005
TX76302,11095
TX76305,2731
TX76306,17093
TX76308,19892
TX76309,13794
TX76310,14677
TX76311,9395
TX76351,2099
TX76354,11347
TX76357,720
TX76360,3986
TX76363,365
TX76364,252
TX76365,5054
TX76366,2478
TX76367,13043
TX76370,325
TX76371,1898
TX76372,977
TX76373,194
TX76374,4347
TX76377,912
TX76379,544
TX76380,4203
TX76384,13963
TX76388,232
TX76389,1328
TX763HH,0
TX763XX,28
TX76401,22943
TX76424,9063
TX76426,9541
TX76427,720
TX76429,226
TX76430,2402
TX76431,3135
TX76432,1325
TX76433,850
TX76435,546
TX76436,126
TX76437,5521
TX76442,7634
TX76443,1638
TX76444,3937
TX76445,331
TX76446,8253
TX76448,5491
TX76449,2205
TX76450,12502
TX76452,134
TX76453,916
TX76454,1671
TX76455,782
TX76457,3371
TX76458,6303
TX76459,163
TX76460,386
TX76462,2416
TX76463,481
TX76464,418
TX76466,357
TX76468,128
TX76469,33
TX76470,3310
TX76471,1703
TX76472,1262
TX76474,331
TX76475,1001
TX76476,2145
TX76481,304
TX76483,1214
TX76484,912
TX76486,1092
TX76487,1670
TX76490,60
TX76491,485
TX764HH,0
TX764XX,64
TX76501,14858
TX76502,22975
TX76504,22281
TX76511,3324
TX76513,28236
TX76518,1471
TX76519,530
TX76520,8458
TX76522,33446
TX76523,248
TX76524,2434
TX76525,1000
TX76527,3306
TX76528,22864
TX76530,2367
TX76531,4838
TX76534,2396
TX76537,2173
TX76538,2053
TX76539,5773
TX76541,21149
TX76542,24748
TX76543,29087
TX76544,33894
TX76548,17547
TX76549,18451
TX76550,11100
TX76554,2014
TX76556,1282
TX76557,3232
TX76559,2360
TX76561,818
TX76565,142
TX76566,303
TX76567,9238
TX76569,2489
TX76570,2812
TX76571,5051
TX76574,16153
TX76577,2558
TX76578,1473
TX76579,3419
TX765HH,0
TX765XX,1
TX76621,1015
TX76622,917
TX76624,2284
TX76626,1447
TX76627,1338
TX76628,122
TX76629,1926
TX76630,1779
TX76631,411
TX76632,1789
TX76633,3579
TX76634,7306
TX76635,1222
TX76636,1723
TX76637,608
TX76638,2430
TX76639,1657
TX76640,3113
TX76641,1574
TX76642,6289
TX76643,11279
TX76645,10920
TX76648,2627
TX76649,975
TX76651,3242
TX76652,959
TX76653,1044
TX76655,6228
TX76656,2125
TX76657,8654
TX76660,556
TX76661,9518
TX76664,3411
TX76665,2500
TX76666,329
TX76667,10942
TX76670,1171
TX76671,1744
TX76673,897
TX76675,116
TX76676,426
TX76678,168
TX76679,1246
TX76680,241
TX76681,569
TX76682,2622
TX76685,109
TX76686,351
TX76687,1401
TX76689,2888
TX76690,1039
TX76691,6342
TX76692,8454
TX76693,1713
TX766HH,0
TX76701,2216
TX76704,7560
TX76705,27843
TX76706,29449
TX76707,17403
TX76708,21278
TX76710,22552
TX76711,8619
TX76712,19233
TX76798,3123
TX767HH,0
TX76801,25632
TX76802,4780
TX76821,5396
TX76823,2916
TX76824,80
TX76825,6970
TX76827,478
TX76828,214
TX76831,12
TX76832,645
TX76834,6456
TX76837,2807
TX76841,31
TX76842,165
TX76844,3646
TX76845,159
TX76848,64
TX76849,3901
TX76852,163
TX76853,1527
TX76854,322
TX76856,3433
TX76857,1611
TX76858,188
TX76859,2297
TX76861,1952
TX76862,168
TX76864,1022
TX76865,184
TX76866,629
TX76869,207
TX76870,230
TX76871,917
TX76872,565
TX76873,58
TX76874,98
TX76875,714
TX76877,4496
TX76878,1567
TX76882,197
TX76884,147
TX76885,41
TX76887,143
TX76888,71
TX76890,972
TX768HH,0
TX768XX,233
TX76901,25738
TX76903,33572
TX76904,29622
TX76905,11328
TX76930,145
TX76932,3227
TX76933,1572
TX76934,1322
TX76935,1132
TX76936,2869
TX76937,281
TX76940,138
TX76941,1560
TX76943,3893
TX76945,1878
TX76949,30
TX76950,4085
TX76951,1386
TX76953,64
TX76955,108
TX76958,258
TX769HH,0
TX769XX,483
TX77002,13289
TX77003,9195
TX77004,30379
TX77005,23338
TX77006,18875
TX77007,22497
TX77008,28661
TX77009,42380
TX77010,76
TX77011,23052
TX77012,25174
TX77013,18378
TX77014,20706
TX77015,50569
TX77016,29753
TX77017,32823
TX77018,26397
TX77019,15640
TX77020,28679
TX77021,24159
TX77022,31781
TX77023,33050
TX77024,32746
TX77025,23581
TX77026,27593
TX77027,14217
TX77028,16490
TX77029,18272
TX77030,10984
TX77031,17004
TX77032,10796
TX77033,27676
TX77034,26342
TX77035,39571
TX77036,76146
TX77037,18562
TX77038,20654
TX77039,27718
TX77040,39520
TX77041,25275
TX77042,36282
TX77043,24470
TX77044,13340
TX77045,25531
TX77046,471
TX77047,11112
TX77048,14267
TX77049,16598
TX77050,4357
TX77051,13235
TX77053,25428
TX77054,16656
TX77055,43477
TX77056,14031
TX77057,35491
TX77058,15206
TX77059,16690
TX77060,36306
TX77061,25500
TX77062,26978
TX77063,27200
TX77064,35966
TX77065,27070
TX77066,27638
TX77067,24418
TX77068,9505
TX77069,14756
TX77070,32385
TX77071,25021
TX77072,51716
TX77073,12787
TX77074,39159
TX77075,22423
TX77076,30030
TX77077,42416
TX77078,14479
TX77079,30887
TX77080,46261
TX77081,49691
TX77082,36201
TX77083,52061
TX77084,63557
TX77085,7496
TX77086,19815
TX77087,36194
TX77088,47739
TX77089,36450
TX77090,25742
TX77091,24460
TX77092,37899
TX77093,45908
TX77094,7779
TX77095,39275
TX77096,33987
TX77098,12179
TX77099,43116
TX770HH,0
TX77301,24812
TX77302,12370
TX77303,11354
TX77304,15690
TX77306,8283
TX77316,9050
TX77318,9884
TX77320,32546
TX77326,152
TX77327,30103
TX77331,5894
TX77333,165
TX77334,184
TX77335,1801
TX77336,8678
TX77338,20246
TX77339,30982
TX77340,24293
TX77341,1310
TX77345,22622
TX77346,27999
TX77351,29515
TX77354,16182
TX77355,14304
TX77356,14470
TX77357,17189
TX77358,3929
TX77359,646
TX77360,4010
TX77362,3144
TX77363,2092
TX77364,1818
TX77365,15982
TX77367,245
TX77368,740
TX77369,1318
TX77371,7161
TX77372,10035
TX77373,36388
TX77374,393
TX77375,34384
TX77376,462
TX77378,10489
TX77379,45986
TX77380,19320
TX77381,35952
TX77382,14107
TX77384,3853
TX77385,9796
TX77386,13706
TX77388,26623
TX77389,13219
TX77396,23302
TX773HH,0
TX773XX,69
TX77401,15964
TX77412,172
TX77414,23997
TX77415,209
TX77417,1740
TX77418,8907
TX77419,1396
TX77420,2078
TX77422,14097
TX77423,6894
TX77426,1319
TX77428,77
TX77429,42383
TX77430,2302
TX77432,517
TX77433,3642
TX77434,4953
TX77435,4263
TX77437,16078
TX77440,194
TX77441,2080
TX77442,1256
TX77443,181
TX77444,668
TX77445,10082
TX77446,3927
TX77447,8242
TX77448,662
TX77449,38714
TX77450,48174
TX77451,553
TX77454,190
TX77455,1989
TX77456,1341
TX77457,665
TX77458,210
TX77459,33011
TX77461,8136
TX77463,109
TX77464,457
TX77465,7047
TX77466,753
TX77467,117
TX77468,300
TX77469,44646
TX77470,315
TX77471,27732
TX77473,130
TX77474,10684
TX77475,794
TX77476,1127
TX77477,27677
TX77478,52591
TX77479,56016
TX77480,7316
TX77481,184
TX77482,2123
TX77483,365
TX77484,8711
TX77485,2511
TX77486,7324
TX77488,14964
TX77489,32690
TX77493,14608
TX77494,11505
TX774HH,0
TX774XX,56
TX77502,34824
TX77503,23229
TX77504,19532
TX77505,20395
TX77506,39392
TX77507,0
TX77510,13641
TX77511,42621
TX77514,5331
TX77515,28675
TX77517,4609
TX77518,7084
TX77519,1298
TX77520,46499
TX77521,37976
TX77530,27649
TX77531,14570
TX77532,20143
TX77533,1070
TX77534,2696
TX77535,28049
TX77536,28635
TX77538,848
TX77539,26851
TX77541,18466
TX77545,6721
TX77546,38915
TX77547,9494
TX77550,30146
TX77551,20997
TX77553,614
TX77554,8056
TX77560,1065
TX77561,538
TX77562,9949
TX77563,8741
TX77564,2313
TX77565,6389
TX77566,28099
TX77568,13396
TX77571,33736
TX77573,41727
TX77575,14179
TX77577,857
TX77578,5403
TX77581,30679
TX77582,771
TX77583,16851
TX77584,29441
TX77585,946
TX77586,18802
TX77587,14821
TX77590,30590
TX77591,9964
TX77597,824
TX77598,19650
TX775HH,0
TX775XX,7
TX77611,9814
TX77612,7842
TX77613,1013
TX77614,1278
TX77615,1825
TX77616,1382
TX77617,508
TX77619,16498
TX77622,1326
TX77623,474
TX77624,786
TX77625,7663
TX77627,21839
TX77629,741
TX77630,28664
TX77632,21694
TX77640,20008
TX77642,36958
TX77650,2871
TX77651,13594
TX77655,661
TX77656,17014
TX77657,15031
TX77659,4576
TX77660,1341
TX77662,27198
TX77663,1192
TX77664,2627
TX77665,6667
TX776HH,0
TX776XX,18
TX77701,16439
TX77702,3014
TX77703,15851
TX77705,39932
TX77706,26359
TX77707,16301
TX77708,11017
TX77713,9439
TX777HH,0
TX777XX,31
TX77801,13185
TX77802,20721
TX77803,27930
TX77807,7082
TX77808,7661
TX77830,2290
TX77831,2755
TX77833,25517
TX77835,2000
TX77836,10716
TX77837,1788
TX77840,46826
TX77845,29171
TX77853,1050
TX77855,252
TX77856,3929
TX77857,527
TX77859,6730
TX77861,1866
TX77864,6700
TX77865,1517
TX77866,116
TX77867,176
TX77868,14773
TX77870,207
TX77871,3086
TX77872,1682
TX77873,999
TX77876,484
TX77878,736
TX77879,4654
TX77880,1413
TX77882,197
TX778HH,0
TX77901,40467
TX77904,23787
TX77905,14224
TX77950,235
TX77951,2519
TX77954,11260
TX77957,8601
TX77960,125
TX77961,135
TX77962,3255
TX77963,5406
TX77964,7710
TX77968,2196
TX77969,130
TX77970,376
TX77971,834
TX77973,50
TX77974,381
TX77975,1863
TX77977,594
TX77978,781
TX77979,16795
TX77982,1078
TX77983,2111
TX77984,4336
TX77988,642
TX77990,861
TX77991,411
TX77994,438
TX77995,9242
TX779HH,0
TX779XX,16
TX78001,41
TX78002,6691
TX78003,7298
TX78004,676
TX78005,527
TX78006,19247
TX78007,182
TX78008,412
TX78009,6646
TX78010,2383
TX78011,1937
TX78012,526
TX78013,4891
TX78014,4838
TX78015,5654
TX78016,9201
TX78017,5347
TX78019,903
TX78021,87
TX78022,4762
TX78023,7725
TX78024,1107
TX78025,5035
TX78026,5058
TX78027,374
TX78028,33883
TX78039,1649
TX78040,43215
TX78041,39519
TX78043,34691
TX78045,29517
TX78046,43817
TX78050,709
TX78052,5033
TX78053,151
TX78055,1386
TX78056,852
TX78057,769
TX78058,608
TX78059,4934
TX78061,9795
TX78063,7851
TX78064,12654
TX78065,8857
TX78066,432
TX78067,17
TX78069,4767
TX78070,7283
TX78071,4849
TX78072,588
TX78073,7106
TX78074,59
TX78075,123
TX78076,12150
TX780HH,0
TX780XX,401
TX78101,6203
TX78102,28803
TX78107,375
TX78108,8921
TX78109,23831
TX78112,6496
TX78113,1893
TX78114,16665
TX78116,240
TX78117,577
TX78118,4445
TX78119,7672
TX78121,7606
TX78122,419
TX78123,2338
TX78124,4728
TX78125,54
TX78130,44014
TX78132,10898
TX78133,13568
TX78140,3386
TX78141,625
TX78142,193
TX78143,93
TX78144,41
TX78145,56
TX78146,625
TX78147,1881
TX78148,19084
TX78151,1465
TX78152,2301
TX78154,17633
TX78155,39843
TX78159,964
TX78160,3439
TX78161,335
TX78163,7854
TX78164,3998
TX781HH,0
TX781XX,0
TX78201,47387
TX78202,11746
TX78203,5845
TX78204,11905
TX78205,1564
TX78207,56348
TX78208,5079
TX78209,40675
TX78210,37345
TX78211,31214
TX78212,31220
TX78213,39477
TX78214,23705
TX78215,1395
TX78216,37282
TX78217,32502
TX78218,28194
TX78219,14169
TX78220,16668
TX78221,36889
TX78222,15203
TX78223,43225
TX78224,14200
TX78225,13553
TX78226,9261
TX78227,46668
TX78228,58091
TX78229,27585
TX78230,35573
TX78231,7615
TX78232,33743
TX78233,36065
TX78234,5390
TX78235,692
TX78236,1280
TX78237,36273
TX78238,20143
TX78239,24868
TX78240,44281
TX78242,28786
TX78244,17672
TX78245,30721
TX78247,39773
TX78248,13346
TX78249,34190
TX78250,66601
TX78251,26070
TX78252,3960
TX78253,9839
TX78254,1391
TX78255,3293
TX78256,3644
TX78257,2415
TX78258,17355
TX78259,9345
TX78260,2702
TX78261,1119
TX78263,4147
TX78264,7513
TX78266,2984
TX782HH,0
TX782XX,0
TX78330,1001
TX78332,28317
TX78336,12106
TX78338,86
TX78339,846
TX78340,391
TX78343,4667
TX78344,486
TX78347,95
TX78349,374
TX78351,870
TX78352,201
TX78353,605
